source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,alf Ori,1318401827,STD,2025-11-11T11:12:59Z,2025-11-11,2460990.967361,0.63,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318443812,,2025-11-11T11:17:00Z,2025-11-11,2460990.97014,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319468861,,2025-11-11T16:08:58Z,2025-11-11,2460991.1729,0.4,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1318437474,,2025-11-11T22:00:02Z,2025-11-11,2460991.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Alf ORI,1325888441,,2025-11-11T22:50:00Z,2025-11-11,2460991.45139,0.2,,Vis.,ATOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934744,,2025-11-12T00:00:00Z,2025-11-12,2460991.5,0.4,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318438552,,2025-11-12T02:44:59Z,2025-11-12,2460991.61458,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319468862,,2025-11-12T15:37:00Z,2025-11-12,2460992.1507,0.4,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1319696072,,2025-11-13T22:41:00Z,2025-11-13,2460993.44514,0.7,,Vis.,PBYA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318469956,,2025-11-14T01:39:21Z,2025-11-14,2460993.569,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318468139,,2025-11-14T06:09:00Z,2025-11-14,2460993.75625,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1319534960,STD,2025-11-14T09:35:59Z,2025-11-14,2460993.9,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318509823,,2025-11-14T22:34:00Z,2025-11-14,2460994.44028,0.4,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318485897,,2025-11-14T23:29:45Z,2025-11-14,2460994.479,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318531562,,2025-11-15T04:59:59Z,2025-11-15,2460994.70833,0.62,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318627581,,2025-11-15T21:38:52Z,2025-11-15,2460995.402,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319861406,,2025-11-15T22:33:35Z,2025-11-15,2460995.44,0.4,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934745,,2025-11-16T00:00:00Z,2025-11-16,2460995.5,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296851,,2025-11-16T02:50:00Z,2025-11-16,2460995.61806,0.32,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319497965,,2025-11-16T03:07:11Z,2025-11-16,2460995.63,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934746,,2025-11-16T21:35:59Z,2025-11-16,2460996.4,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318627584,,2025-11-16T21:48:57Z,2025-11-16,2460996.409,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1319473848,,2025-11-17T02:01:58Z,2025-11-17,2460996.5847,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318670770,,2025-11-17T05:50:03Z,2025-11-17,2460996.7431,0.4,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934747,,2025-11-17T21:35:59Z,2025-11-17,2460997.4,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318663313,,2025-11-17T21:38:52Z,2025-11-17,2460997.402,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318652109,,2025-11-17T21:54:59Z,2025-11-17,2460997.41319,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296845,,2025-11-18T00:04:59Z,2025-11-18,2460997.50347,0.4,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1318669090,,2025-11-18T01:00:00Z,2025-11-18,2460997.54167,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535242,,2025-11-18T01:14:00Z,2025-11-18,2460997.5514,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801777,STD,2025-11-18T21:11:22Z,2025-11-18,2460998.3829,0.504,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801778,STD,2025-11-18T21:13:58Z,2025-11-18,2460998.3847,0.492,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318674016,,2025-11-19T03:26:59Z,2025-11-19,2460998.64375,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319534541,,2025-11-19T06:44:03Z,2025-11-19,2460998.7806,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318759409,,2025-11-20T02:24:00Z,2025-11-20,2460999.6,0.4,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801779,STD,2025-11-20T02:54:14Z,2025-11-20,2460999.621,0.504,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1318711318,,2025-11-20T14:57:59Z,2025-11-20,2461000.1236,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1319207391,,2025-11-20T22:00:02Z,2025-11-20,2461000.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321808709,STD,2025-11-20T22:50:00Z,2025-11-20,2461000.45139,0.6,,Vis.,UAN,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318716026,,2025-11-21T05:32:00Z,2025-11-21,2461000.73056,0.4,,Vis.,JNCA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934748,,2025-11-21T21:35:59Z,2025-11-21,2461001.4,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318753058,,2025-11-21T21:54:59Z,2025-11-21,2461001.41319,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1319207392,,2025-11-21T22:00:02Z,2025-11-21,2461001.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296846,,2025-11-21T22:45:00Z,2025-11-21,2461001.44792,0.4,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1319792989,,2025-11-21T23:35:57Z,2025-11-21,2461001.4833,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318925640,,2025-11-22T03:00:00Z,2025-11-22,2461001.625,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318755216,,2025-11-22T06:09:56Z,2025-11-22,2461001.7569,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318790439,STD,2025-11-22T07:29:25Z,2025-11-22,2461001.8121,0.546,0.006,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319583179,,2025-11-22T15:21:36Z,2025-11-22,2461002.14,0.4,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934749,,2025-11-22T21:35:59Z,2025-11-22,2461002.4,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318925644,,2025-11-22T22:09:07Z,2025-11-22,2461002.423,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318824284,,2025-11-22T22:39:59Z,2025-11-22,2461002.44444,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319861407,,2025-11-23T00:57:36Z,2025-11-23,2461002.54,0.4,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535362,,2025-11-23T02:01:58Z,2025-11-23,2461002.5847,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318862114,,2025-11-23T04:36:00Z,2025-11-23,2461002.69167,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1319534961,STD,2025-11-24T09:35:59Z,2025-11-24,2461003.9,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318925647,,2025-11-25T00:00:00Z,2025-11-25,2461004.5,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318980018,STD,2025-11-25T14:09:01Z,2025-11-25,2461005.0896,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318979638,,2025-11-25T15:40:01Z,2025-11-25,2461005.1528,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934750,,2025-11-25T21:35:59Z,2025-11-25,2461005.4,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1320189018,,2025-11-26T01:14:00Z,2025-11-26,2461005.5514,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319168366,,2025-11-26T02:12:02Z,2025-11-26,2461005.5917,0.5,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1319407827,STD,2025-11-26T04:25:00Z,2025-11-26,2461005.68403,0.6,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318980303,,2025-11-26T06:45:00Z,2025-11-26,2461005.78125,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319468865,,2025-11-26T14:26:00Z,2025-11-26,2461006.1014,0.4,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1319707742,,2025-11-26T21:35:59Z,2025-11-26,2461006.4,0.5,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf ori,1319207393,,2025-11-26T22:00:02Z,2025-11-26,2461006.4167,0.3,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319476471,,2025-11-27T03:18:00Z,2025-11-27,2461006.6375,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1319324674,STD,2025-11-27T07:42:23Z,2025-11-27,2461006.8211,0.531,0.005,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801780,STD,2025-11-27T21:04:01Z,2025-11-27,2461007.3778,0.501,0.022,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801781,STD,2025-11-27T21:06:54Z,2025-11-27,2461007.3798,0.502,0.018,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1319409490,,2025-11-27T23:19:59Z,2025-11-27,2461007.47222,0.3,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319395330,,2025-11-28T03:45:00Z,2025-11-28,2461007.65625,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319534542,,2025-11-28T07:04:56Z,2025-11-28,2461007.7951,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319583180,,2025-11-28T13:46:33Z,2025-11-28,2461008.074,0.4,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319534543,,2025-11-29T07:05:57Z,2025-11-29,2461008.7958,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1319707743,,2025-11-29T21:35:59Z,2025-11-29,2461009.4,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934751,,2025-11-30T21:35:59Z,2025-11-30,2461010.4,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296847,,2025-12-01T03:29:59Z,2025-12-01,2461010.64583,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1319633824,,2025-12-01T17:45:01Z,2025-12-01,2461011.2396,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905010,,2025-12-01T18:35:59Z,2025-12-01,2461011.275,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321427186,,2025-12-01T20:33:04Z,2025-12-01,2461011.3563,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322538599,,2025-12-02T01:08:58Z,2025-12-02,2461011.5479,0.4,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158615,,2025-12-02T20:49:55Z,2025-12-02,2461012.368,0.2,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319569555,,2025-12-03T04:05:00Z,2025-12-03,2461012.67014,0.3,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319563792,,2025-12-03T06:05:45Z,2025-12-03,2461012.754,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853985,,2025-12-03T06:29:57Z,2025-12-03,2461012.7708,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321757025,,2025-12-03T13:56:03Z,2025-12-03,2461013.0806,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158616,,2025-12-03T20:25:26Z,2025-12-03,2461013.351,0.2,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905052,,2025-12-06T01:03:04Z,2025-12-06,2461015.5438,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905066,,2025-12-07T00:32:58Z,2025-12-07,2461016.5229,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1319680443,STD,2025-12-07T07:45:16Z,2025-12-07,2461016.823102,0.75,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322065135,,2025-12-07T12:35:59Z,2025-12-07,2461017.025,0.4,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321757026,,2025-12-07T13:44:58Z,2025-12-07,2461017.0729,0.5,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1321908497,,2025-12-07T21:35:59Z,2025-12-07,2461017.4,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1319715681,,2025-12-07T23:10:00Z,2025-12-07,2461017.46528,0.3,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321654530,,2025-12-08T00:09:56Z,2025-12-08,2461017.5069,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319735698,,2025-12-09T06:38:52Z,2025-12-09,2461018.777,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322065136,,2025-12-09T13:09:07Z,2025-12-09,2461019.048,0.4,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296848,,2025-12-09T22:39:59Z,2025-12-09,2461019.44444,0.43,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853986,,2025-12-09T23:34:56Z,2025-12-09,2461019.4826,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319825929,,2025-12-10T02:21:00Z,2025-12-10,2461019.59792,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324387359,,2025-12-10T14:07:00Z,2025-12-10,2461020.0882,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801782,STD,2025-12-10T19:00:28Z,2025-12-10,2461020.292,0.49,0.016,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801783,STD,2025-12-10T19:02:47Z,2025-12-10,2461020.2936,0.514,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf ori,1319846445,STD,2025-12-10T21:20:00Z,2025-12-10,2461020.3889,0.465,0.006,V,CTIA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325554711,,2025-12-10T21:26:00Z,2025-12-10,2461020.39306,0.5,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853987,,2025-12-10T23:21:59Z,2025-12-10,2461020.4736,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319826721,,2025-12-11T02:54:57Z,2025-12-11,2461020.6215,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324387360,,2025-12-11T15:33:59Z,2025-12-11,2461021.1486,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1319843864,,2025-12-11T20:42:59Z,2025-12-11,2461021.36319,0.84,,Vis.,SBEF,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158617,,2025-12-11T20:45:36Z,2025-12-11,2461021.365,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296868,,2025-12-11T21:24:59Z,2025-12-11,2461021.39236,0.37,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf ori,1320357739,,2025-12-11T22:00:02Z,2025-12-11,2461021.4167,0.2,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296850,,2025-12-11T22:39:59Z,2025-12-11,2461021.44444,0.37,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322392664,STD,2025-12-12T04:48:00Z,2025-12-12,2461021.7,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319842300,,2025-12-12T05:09:35Z,2025-12-12,2461021.715,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321757027,,2025-12-12T15:43:03Z,2025-12-12,2461022.1549,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1321908495,,2025-12-12T19:11:59Z,2025-12-12,2461022.3,0.1,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158618,,2025-12-12T20:45:36Z,2025-12-12,2461022.365,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1320120831,STD,2025-12-12T21:29:57Z,2025-12-12,2461022.3958,0.51,0.01,V,CTIA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1320119789,,2025-12-12T21:49:58Z,2025-12-12,2461022.4097,0.5,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1319855266,,2025-12-13T04:43:40Z,2025-12-13,2461022.697,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf ori,1319863590,,2025-12-13T18:56:00Z,2025-12-13,2461023.28889,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319871720,,2025-12-13T19:59:31Z,2025-12-13,2461023.333,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321972163,,2025-12-13T21:12:57Z,2025-12-13,2461023.384,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1319943174,,2025-12-13T23:01:00Z,2025-12-13,2461023.45903,0.78,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1319876280,,2025-12-14T13:48:59Z,2025-12-14,2461024.07569,0.8,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1321908498,,2025-12-14T19:11:59Z,2025-12-14,2461024.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934752,,2025-12-14T19:11:59Z,2025-12-14,2461024.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321970021,,2025-12-14T20:42:59Z,2025-12-14,2461024.36319,0.58,,Vis.,SBEF,2026-05-28T07:20:35Z
AAVSO,alp ori,1320388473,,2025-12-14T21:00:00Z,2025-12-14,2461024.375,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1320193141,,2025-12-15T02:03:59Z,2025-12-15,2461024.58611,0.3,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1320191807,,2025-12-15T19:48:59Z,2025-12-15,2461025.32569,0.3,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158619,,2025-12-15T20:49:55Z,2025-12-15,2461025.368,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325554712,,2025-12-15T21:29:59Z,2025-12-15,2461025.39583,0.6,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934753,,2025-12-15T21:35:59Z,2025-12-15,2461025.4,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf ori,1320357740,,2025-12-15T22:00:02Z,2025-12-15,2461025.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1320191762,,2025-12-15T22:09:59Z,2025-12-15,2461025.42361,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1321641101,,2025-12-15T22:59:59Z,2025-12-15,2461025.45833,0.4,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1320193868,,2025-12-16T05:12:00Z,2025-12-16,2461025.71667,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1320357741,STD,2025-12-16T13:38:03Z,2025-12-16,2461026.0681,0.55,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324387361,,2025-12-16T13:38:03Z,2025-12-16,2461026.0681,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296853,,2025-12-16T22:00:00Z,2025-12-16,2461026.41667,0.34,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905253,,2025-12-17T01:59:57Z,2025-12-17,2461026.5833,0.7,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853988,,2025-12-17T06:34:59Z,2025-12-17,2461026.7743,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905308,,2025-12-18T01:34:01Z,2025-12-18,2461027.5653,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801784,STD,2025-12-18T18:38:44Z,2025-12-18,2461028.2769,0.559,0.015,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801785,STD,2025-12-18T18:41:11Z,2025-12-18,2461028.2786,0.544,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934754,,2025-12-18T19:11:59Z,2025-12-18,2461028.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158620,,2025-12-18T20:39:50Z,2025-12-18,2461028.361,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905344,,2025-12-18T21:48:57Z,2025-12-18,2461028.409,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf ori,1321556400,,2025-12-18T22:00:02Z,2025-12-18,2461028.4167,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1320956510,,2025-12-18T22:59:59Z,2025-12-18,2461028.45833,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321221389,,2025-12-18T23:42:43Z,2025-12-18,2461028.488,0.4,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296855,,2025-12-18T23:55:00Z,2025-12-18,2461028.49653,0.39,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853989,,2025-12-19T00:13:58Z,2025-12-19,2461028.5097,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321073240,,2025-12-19T04:23:00Z,2025-12-19,2461028.68264,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321005489,,2025-12-19T21:00:00Z,2025-12-19,2461029.375,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853990,,2025-12-20T01:24:57Z,2025-12-20,2461029.559,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1321006672,,2025-12-20T03:15:00Z,2025-12-20,2461029.63542,0.2,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801786,STD,2025-12-20T18:16:24Z,2025-12-20,2461030.2614,0.554,0.016,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321800032,,2025-12-21T00:26:03Z,2025-12-21,2461030.5181,0.5,,Vis.,LMMB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322304469,,2025-12-21T01:11:59Z,2025-12-21,2461030.55,0.4,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321757028,,2025-12-21T12:13:58Z,2025-12-21,2461031.0097,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158621,,2025-12-21T20:45:36Z,2025-12-21,2461031.365,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296869,,2025-12-21T21:24:59Z,2025-12-21,2461031.39236,0.39,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905353,,2025-12-21T21:52:59Z,2025-12-21,2461031.4118,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322590894,STD,2025-12-21T22:02:40Z,2025-12-21,2461031.41852,0.602,0.017,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321580724,,2025-12-22T04:32:59Z,2025-12-22,2461031.68958,0.6,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1321793981,,2025-12-22T19:43:00Z,2025-12-22,2461032.32153,0.2,,Vis.,MVO,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322283103,,2025-12-22T20:17:57Z,2025-12-22,2461032.3458,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1321641100,,2025-12-22T21:20:00Z,2025-12-22,2461032.38889,0.6,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934755,,2025-12-22T21:35:59Z,2025-12-22,2461032.4,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321647271,STD,2025-12-23T04:51:01Z,2025-12-23,2461032.7021,0.61,0.002,V,KPL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321853991,,2025-12-23T06:12:57Z,2025-12-23,2461032.759,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321757029,,2025-12-23T15:15:59Z,2025-12-23,2461033.1361,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1321641102,,2025-12-23T22:20:00Z,2025-12-23,2461033.43056,0.5,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1321580613,,2025-12-24T03:28:48Z,2025-12-24,2461033.645,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321656557,,2025-12-24T18:24:59Z,2025-12-24,2461034.26736,0.8,,Vis.,SIVA,2026-05-28T07:20:35Z
